id,metric,point_threshold,ci_threshold,minimum_n,scope,status,observed,evidence
P0,Series 3 boundary,,,,prospective corpus,open,,
E1,extraction recall,>=0.90,lower>=0.85,,probability pages,fail,"0.554; cluster-bootstrap 95% CI 0.390-0.703",results/model_b_pilot.json
E2,subgroup extraction recall,>=0.85,,15,language OCR long,fail,"stress_long recall 0.450 with 20 positives; nonEN/OCR lack positive n",results/model_b_pilot.json
E3,extraction precision and workload,>=0.80,,,candidate count<=3x gold,fail,"paragraph precision 0.718; conservative statement precision 0.510; workload 202/112=1.80x",results/model_b_pilot.json
S1,span fidelity,>=0.95,,,exact+normalized; audit normalized,fail,"strict source-text fidelity 0.792; same-page gold support 0.975 is diagnostic only",results/model_b_pilot.json
T1,translation meaning preservation,>=0.95,,40,bilingual pairs,pending,,
C1,classification recall,>=0.80,,15,PRIV.* and AML.LIMIT; rare-code census,pending,,
C2,kept-drop false-negative rate,<=0.10,,,blind kept+dropped sample,pending,,
R1,repeated-run span agreement,>=0.90,,,three calibration runs; per-language,pending,,
G1,gold evidence,,,150,probability sample then sealed reserve,pending,,
