item_id,phase,status,owner,required_before,action
GOLD-001,human_gold,complete,Martin,gold_freeze,"Rows 269 and 336 completed as NE-bez nosné info"
GOLD-002,human_gold,complete,authors,gold_freeze,"ANO-částečně defined as a paragraph-level positive; phrase note is optional and exact-span validity will be manually adjudicated"
GOLD-003,human_gold,complete,authors,gold_freeze,"Administrative correction GOLD-CORR-001 replaced unsampled G079-G081 with canonical visually verified blank pages G069-G071"
LLM-002,extraction,complete,OpenAI Codex Model B,final_analysis,"Blind v9 pilot archived: 78 records; 70 calls; 8 protocol skips; diagnostic gates E1/E2/E3/S1 failed"
HUMAN-002,human_validation,deferred_open,Martin and Dominik,submission,"Decide whether Dominik performs a blinded audit; otherwise declare the single-coder limitation"
GATES-001,validation,pending,authors,reserve_run,"Do not sign: v10.1 verified union failed E1/E2/E3/C1; complete blind scope re-adjudication and the single v10.2 revision before a pinned API evaluation"
CALIB-001,extraction_calibration,complete,Martin,protocol_freeze,"All 41 FN, 20 FP and 5 unresolved spans adjudicated; finalized workbook and machine-readable audit versioned"
CALIB-002,protocol_revision,ready_for_blind_runs,authors,reserve_run,"The single cause-mapped v10.2 prompt/schema/authority package is built; run Codex and Claude on the same 78 development pages and keep both archives sealed until the reference is frozen"
CALIB-003,language_metadata,complete_with_limitation,authors,protocol_freeze,"Prospective metadata corrected zh→ja; two calibration process-only spans explicitly excluded; absent qualified human review, Japanese human-reference rows use declared skip_language while model outputs remain archived; v9 evidence preserved"
CALIB-004,reference_scope_alignment,author_confirmation_pending,Martin and preferably Dominik,protocol_freeze,"All 69 blind rows were completed; confirm the 25 targeted rule/code/metadata checks in the reviewed workbook, then freeze a machine-readable v10.2 reference; disclose single-coder re-adjudication if no second reviewer"
CALIB-005,language_metadata,complete,authors,protocol_freeze,"v10.2 prospectively sets CAL-058-U01 language=no while preserving the sealed v10.1 metadata mismatch"
CALIB-006,source_authority,complete,authors,protocol_freeze,"v10.2 provides project_owner and authority_note for all 78 units, including BIS compendium page owners and mixed consultation/workshop sources; filenames are non-authoritative"
RESERVE-001,heldout_evaluation,pending,authors,full_corpus,"Keep 40 reserve pages sealed until the calibration checklist is complete; evaluate once with frozen gates"
